Event Name,Event Code,Instructor,Course Languages,Component of Module
"(G08) Bachelorarbeit ""Methoden der Plastizitätsforschung""",200-BAa,Nicolas Langer,German,Bachelor's Thesis
"(G09) Bachelorarbeit ""Allgemeine Psychologie: Motivation""",200-BAa,Veronika Brandstätter-Morawietz,German,Bachelor's Thesis
"(G11) Bachelorarbeit ""Arbeits- und Organisationspsychologie""",200-BAa,Martin Kleinmann,German,Bachelor's Thesis
"(G13) Bachelorarbeit ""Angewandte Sozial- und Gesundheitspsychologie""",200-BAa,Urte Scholz,German,Bachelor's Thesis
"(G14) Bachelorarbeit ""Sozialpsychologie""",200-BAa,Johannes Ullrich,German,Bachelor's Thesis
"(G15) Bachelorarbeit ""Klinische Psychologie Kinder/Jugendliche und Paare/Familien""",200-BAa,Guy Bodenmann,"German, English",Bachelor's Thesis
"(G16) Bachelorarbeit ""Klinische Psychologie und Psychotherapie""",200-BAa,Ulrike Ehlert,"German, English",Bachelor's Thesis
"(G17) Bachelorarbeit ""Gesundheitspsychologie des Kindes- und Jugendalters""",200-BAa,Markus Andreas Landolt,"German, English",Bachelor's Thesis
"(G18) Bachelorarbeit ""Psychopathologie und Klinische Intervention""",200-BAa,Andreas Maercker,"German, English",Bachelor's Thesis
"(G19) Bachelorarbeit ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung""",200-BAa,Birgit Watzke,"German, English",Bachelor's Thesis
"(G20) Bachelorarbeit ""Experimentelle Psychopathologie und Psychotherapie""",200-BAa,Birgit Kleim,"German, English",Bachelor's Thesis
"(G36) Bachelorarbeit ""Entwicklung des Gehirns""",200-BAa,Nora M. Raschle,"German, English",Bachelor's Thesis
"(G37) Bachelorarbeit ""Differentielle Psychologie und Diagnostik""",200-BAa,Wiebke Bleidorn,"German, English",Bachelor's Thesis
"(G38) Bachelorarbeit ""Persönlichkeitspsychologie""",200-BAa,Christopher Hopwood,"German, English",Bachelor's Thesis
"(G39) Bachelorarbeit ""Persönlichkeit und psychische Gesundheit im interkulturellen Kontext""",200-BAa,Amber Gayle Thalmayer,"German, English",Bachelor's Thesis
"(G40) Bachelorarbeit ""Current topics incognitive and behavioral decisionresearch""",200-BAa,Renato Frey,"German, English",Bachelor's Thesis
"(G42) Bachelorarbeit ""Neuropsychologie""",200-BAa,Paul Sauseng,"German, English",Bachelor's Thesis
"(G43) Bachelorarbeit ""Sozial- und Wirtschaftspsychologie""",200-BAa,Jörg Gross,"German, English",Bachelor's Thesis
"(G44) Bachelorarbeit ""Angewandte Teamforschung""",200-BAa,Jan Schmutz-Henestrosa,"German, English",Bachelor's Thesis
"(G45) Bachelorarbeit ""Metakognitive Entwicklung von Kindern und Jugendlichen""",200-BAa,Mariëtte van Loon,"German, English",Bachelor's Thesis
"(G46) Bachelorarbeit ""Klinische Intervention und Global Mental Health""",200-BAa,Clare Killikelly,"German, English",Bachelor's Thesis
"(G01) Masterarbeit ""Entwicklungspsychologie: Säuglings- und Kindesalter""",200-MAa,Moritz Daum,"German, English",Master's Thesis
"(G02) Masterarbeit ""Entwicklungspsychologie: Erwachsenenalter""",200-MAa,Alexandra M. Freund,"German, English",Master's Thesis
"(G04) Masterarbeit ""Gerontopsychologie und Gerontologie""",200-MAa,Mike Martin,"German, English",Master's Thesis
"(G05) Masterarbeit ""Allgemeine Psychologie: Kognition""",200-MAa,Klaus Oberauer,"German, English",Master's Thesis
"(G06) Masterarbeit ""Psychologische Methodenlehre, Evaluation und Statistik""",200-MAa,Carolin Strobl,"German, English",Master's Thesis
"(G07) Masterarbeit ""Klinische Entwicklungspsychologie""",200-MAa,Lilly Shanahan,"German, English",Master's Thesis
"(G08/G33) Masterarbeit ""Methoden der Plastizitätsforschung""",200-MAa,Peter Klaver,"German, English",Master's Thesis
"(G09) Masterarbeit ""Allgemeine Psychologie: Motivation""",200-MAa,Veronika Brandstätter-Morawietz,"German, English",Master's Thesis
"(G11) Masterarbeit ""Arbeits- und Organisationspsychologie""",200-MAa,Martin Kleinmann,"German, English",Master's Thesis
"(G13) Masterarbeit ""Angewandte Sozial- und Gesundheitspsychologie""",200-MAa,Urte Scholz,"German, English",Master's Thesis
"(G14/G30) Masterarbeit ""Sozialpsychologie""",200-MAa,Michael Siegrist,"German, English",Master's Thesis
"(G15) Masterarbeit  ""Klinische Psychologie Kinder/Jugendliche und Paare/Familien""",200-MAa,Guy Bodenmann,"German, English",Master's Thesis
"(G16) Masterarbeit ""Klinische Psychologie und Psychotherapie""",200-MAa,Ulrike Ehlert,"German, English",Master's Thesis
"(G17) Masterarbeit ""Gesundheitspsychologie des Kindes- und Jugendalters""",200-MAa,Markus Andreas Landolt,"German, English",Master's Thesis
"(G18/G26/G29) Masterarbeit ""Psychopathologie und Klinische Intervention""",200-MAa,Andreas Maercker,"German, English",Master's Thesis
"(G19) Masterarbeit ""Klinische Psychologie mit Schwerpunkt Psychotherapieforschung""",200-MAa,Birgit Watzke,"German, English",Master's Thesis
"(G20) Masterarbeit ""Experimentelle Psychopathologie und Psychotherapie""",200-MAa,Birgit Kleim,"German, English",Master's Thesis
"(G31) Masterarbeit ""Neuropsychologie sozialer Kognition""",200-MAa,Hennric Jokeit,"German, English",Master's Thesis
"(G36) Masterarbeit ""Entwicklung des Gehirns""",200-MAa,Nora M. Raschle,"German, English",Master's Thesis
"(G37) Masterarbeit ""Differentielle Psychologie und Diagnostik""",200-MAa,Wiebke Bleidorn,"German, English",Master's Thesis
"(G38) Masterarbeit ""Persönlichkeitspsychologie""",200-MAa,Christopher Hopwood,"German, English",Master's Thesis
"(G39) Masterarbeit ""Persönlichkeit und psychische Gesundheit im interkulturellen Kontext""",200-MAa,Amber Gayle Thalmayer,"German, English",Master's Thesis
"(G40) Masterarbeit ""Current topics in cognitive and behavioral decision research""",200-MAa,Renato Frey,"German, English",Master's Thesis
"(G41) Masterarbeit  ""Evolutionary Neuroscience of Language""",200-MAa,Martin Meyer,"German, English",Master's Thesis
"(G42) Masterarbeit ""Neuropsychologie""",200-MAa,Paul Sauseng,"German, English",Master's Thesis
"(G43) Masterarbeit ""Sozial- und Wirtschaftspsychologie""",200-MAa,Jörg Gross,"German, English",Master's Thesis
"(G44) Masterarbeit ""Angewandte Teamforschung""",200-MAa,Jan Schmutz-Henestrosa,"German, English",Master's Thesis
"(G45) Masterarbeit ""Metakognitive Entwicklung von Kindern und Jugendlichen""",200-MAa,Mariëtte van Loon,"German, English",Master's Thesis
"(G46) Masterarbeit ""Klinische Intervention und Global Mental Health""",200-MAa,Clare Killikelly,"German, English",Master's Thesis
Masterarbeit,721-MAa,N/A,German,Master's Thesis
Dekoloniale Ansätze in der Ethnologie,721k149a,N/A,German,Decolonial Approaches in Social and Cultural Anthropology
Klang- und Hörkulturen aus ethnologischer Perspektive,721l100a,N/A,German,Anthropology of Sound
"Lake Zurich: Drinking Water, Fish Farming and Waste Water Treatment",BIO313,Thomas Posch,German,"BIO 313 Excursion Lake Zurich: Drinking Water, Fish Farming and Waste Water"
Research Project in Synthetic Biology - iGEM competition,BIO400,Cyril Zipfel,English,BIO 400 Research Project in Synthetic Biology - iGEM competition
DoktorandInnen-Kolloquium Prof. Dr. Daniel Süss,251G934a,Daniel Süss,German,Doctoral Colloquium Prof. Dr. Daniel Süss
DoktorandInnen-Kolloquium Prof. Dr. Mark Eisenegger,251G926a,Mark Eisenegger,German,Doctoral Colloquium Prof. Dr. Mark Eisenegger
DoktorandInnen-Kolloquium Prof. Dr. Nadine Strauss,251G940a,Nadine Strauss,"German, English",Doctoral Colloquium Prof. Dr. Nadine Strauss
DoktorandInnen-Kolloquium Prof. Dr. Michael Latzer,251G931a,Michael Latzer,"German, English",Doctoral Colloquium Prof. Dr. Michael Latzer
DoktorandInnen-Kolloquium Prof. Dr. Natascha K. Just,251G930a,Natascha Katharina Just,German,Doctoral Colloquium Prof. Dr. Natascha Just
DoktorandInnen-Kolloquium Prof. Dr. Eszter Hargittai,251G929a,Eszter Hargittai,English,Doctoral Colloquium Prof. Dr. Eszter Hargittai
DoktorandInnen-Kolloquium Prof. Dr. Thomas N. Friemel,251G928a,Thomas N. Friemel,German,Doctoral Colloquium Prof. Dr. Thomas N. Friemel
DoktorandInnen-Kolloquium Prof. Dr. Frank Esser,251G927a,Frank Esser,"German, English",Doctoral Colloquium Prof. Dr. Frank Esser
DoktorandInnen-Kolloquium Prof. Dr. Mike S. Schäfer,251G932a,Mike Schäfer,"German, English",Doctoral Colloquium Prof. Dr. Mike S. Schäfer
In Mayan Mexico: Change and Continuity in the Chiapas Highlands,721k430b,Werner Bergamin Hertzog,English,In Mayan Mexico: Change and Continuity in the Chiapas Highlands
Uzbekistan: Historical heritage and contemporary challenges,721k442b,N/A,German,Uzbekistan: Historical Heritage and Contemporary Challenges
Selbständig durchgeführte Feldforschung Beginn im Frühlingssemester 2024,721k420b,N/A,German,Individual Fieldwork
Selbständig durchgeführte Feldforschung Beginn im Herbstsemester 2024,721l420a,N/A,German,Individual Fieldwork
"Interuniversitäres Kolloquium Theoretische Philosophie: Begriffe, Ideen, Universalien",160G125a,Anne Meylan,"German, English","Inter-University Colloquium Theoretical Philosophy: Concepts, Ideas, Universals"
Werte und Gründe,160G121a,Christoph Halbig,German,Values and Reasons
Normativity: Epistemic and Ethical,160G118a,Anne Meylan,English,Normativity: Epistemic and Ethical
Theoretical Philosophy,160G120a,Hans-Johann Glock,"German, English",Theoretical Philosophy
Theoretische Philosophie und Geschichte der Philosophie,160G117a,Katia Saporiti,German,Theoretical Philosophy and History of Philosophy
Schriftliche Arbeit lateinische Linguistik,272l604a,N/A,"German, English",Written Paper Latin Linguistics
Doktoratskolloquium (Kolb / Maier / Walser),Kolb,Anne Kolb,"German, English",Doctoral Colloquium (Kolb / Maier / Walser)
Big Data Science in Psychology and Cognitive Neuroscience,200l563a,Zofia Baranczuk-Turska,English,Big Data Science in Psychology and Cognitive Neuroscience
Doktoratskolloquium (Koller),600G106a,Christian Koller,German,Doctoral Colloquium (Koller)
Doktoratskolloquium (Teuscher / Zaugg),Teuscher,Simon Teuscher,German,Doctoral Colloquium (Teuscher / Zaugg)
Werkstatt Sozial- und Wirtschaftsgeschichte (Doktoratskolloquium),600G119a,Matthieu Leimgruber,German,Workshop: Social and Economic History (Doctoral Colloquium)
Forum Frühe Neuzeit,600G111a,Francisca Loetz,"German, English",Early Modern Forum
Doktoratskolloquium (Straumann B),600G136a,Benjamin Straumann,German,Doctoral Colloquium (Straumann Benjamin)
Doktoratskolloquium (Sonderegger),600G105a,Stefan Sonderegger,"German, English",Doctoral Colloquium (Sonderegger)
Doktoratskolloquium OEG,600G108a,Peter Collmer,"German, English",Doctoral Colloquium OEG
"Programming for Linguists, Tutorat",271-518b,Philosophische Fakultät N.N.-Dozent,English,Language Data Processing
Motivation Across Adulthood,200l705b,Zita Mayer,English,Motivation Across Adulthood
Kolloqium Praktische Philosophie,160G133a,N/A,German,N/A
Psychotherapeutische Methoden imVergleich: Praxisorientiertes Seminar,200l705m,Andreas Walther,German,"Psychotherapeutic methods: models, discussions, therapeutic factors"
Geometry and Topology in Condensed Matter Physics,PHY542,Tomas Bzdusek,English,PHY 542 Geometry and Topology in Condensed Matter Physics
The Sun and its surface activity (astronomy practicum),AST233,Ben Moore,English,AST 233 The Sun and its surface activity (astronomy practicum)
Grundlagen der slavistischen Literaturwissenschaft,480-003a,Nanina Graf,German,Introduction to Slavonic Literatures
Leseliste Slavische Literaturen,480-006a,Sylvia Sasse,German,Reading List Slavonic Literatures
Schriftliche Arbeit: Slavistische Sprachwissenschaft (BA): 1,480-032a,Florian Wandl,German,Paper: Slavonic Linguistics (BA): 1
Schriftliche Arbeit: Slavistische Sprachwissenschaft (BA): 2,480-033a,Florian Wandl,German,Paper: Slavonic Linguistics (BA): 2
Schriftliche Arbeit: Slavistische Sprachwissenschaft (BA): 3,480-034a,Florian Wandl,German,Paper: Slavonic Linguistics (BA): 3
Schriftliche Arbeit: Slavistische Literaturwissenschaft (BA): 1,480-035a,Sylvia Sasse,German,Paper: Slavonic Literatures (BA): 1
Schriftliche Arbeit: Slavistische Literaturwissenschaft (BA): 2,480-036a,Sylvia Sasse,German,Paper: Slavonic Literatures (BA): 2
Schriftliche Arbeit: Slavistische Literaturwissenschaft (BA): 3,480-037a,Sylvia Sasse,German,Paper: Slavonic Literatures (BA): 3
Literatur und Historiographie Osteuropas,480-038a,Sylvia Sasse,German,Literature and Historiography of Eastern Europe
Einführung in das Altkirchenslavische,480-039a,Florian Wandl,German,Old Church Slavonic
Sprachaufenthalt,480-040a,N/A,German,Language stay
Leseliste Literaturtheorie,480-506a,Sylvia Sasse,German,Reading List Literary Theory
Leseliste Literatur 2. Slavine,480-507a,Sylvia Sasse,German,Reading List Literature 2nd Slavonic Language
Schriftliche Arbeit: Slavistische Sprachwissenschaft (MA): 1,480-531a,Florian Wandl,German,Paper: Slavonic Linguistics (MA): 1
Schriftliche Arbeit: Slavistische Sprachwissenschaft (MA): 2,480-532a,Florian Wandl,German,Paper: Slavonic Linguistics (MA): 2
Schriftliche Arbeit: Slavistische Sprachwissenschaft (MA): 3,480-533a,Florian Wandl,German,Paper: Slavonic Linguistics (MA): 3
Schriftliche Arbeit: Slavistische Literaturwissenschaft (MA): 1,480-534a,Sylvia Sasse,German,Paper: Slavonic Literatures (MA): 1
Schriftliche Arbeit: Slavistische Literaturwissenschaft (MA): 2,480-535a,Sylvia Sasse,German,Paper: Slavonic Literatures (MA): 2
Schriftliche Arbeit: Slavistische Literaturwissenschaft (MA): 3,480-536a,Sylvia Sasse,German,Paper: Slavonic Literatures (MA): 3
Kolloquium Slavistische Linguistik HS24,480-537a,Florian Wandl,German,Colloquium on Master's Thesis
Kolloquium Slavistische Literaturwissenschaft HS24,480-537a,Sylvia Sasse,German,Colloquium on Master's Thesis
"Literatur, Film, Theater oder Sprache aktuell",480-538a,Sylvia Sasse,German,"Literature, Film, Theater or Language today"
Sprachkompetenzprüfung für Lehrdiplom Russisch,480-539a,Irina Andrianova Huber,Russian,Language Skills for Teachers of Russian
Bachelorarbeit,480-BAa,N/A,German,Bachelor's Thesis
Masterarbeit,480-MAa,N/A,German,Master's Thesis
Propädeutikum Kunstgeschichte - Tutorat 3,640-001a,Philosophische Fakultät N.N.-Dozent,German,Propadeuticum
Reading List and Oral Exam,645-501a,Tristan Weddigen,English,Elements of Art History in the Global Context
Forschungsprojektbeitrag,480l501a,N/A,German,Contribution to a Research Project
Beitrag zur Lehre,480l502a,N/A,German,Contribution to Teaching
Forschungskolloquium,640l526a,Adriano Boschetti,German,Research Colloquium
Der Bildgrund als Bildkonzept,640-017a,Simon Breitenmoser,German,Image Theories and Concepts
SISA Workshop,617G201a,Donat Lucius Benedikt Fulda,English,SISA Workshop
Master-/Doktoratskolloquium (Woitek),600-517a,Ulrich Woitek,"German, English",Research Colloquium 1
Praktikum,600l506a,N/A,German,Internship
Research Seminar Finance (MA),22MO0030,Steven Ongena,English,Research Seminar Finance (MA)
DBTG PhD Seminar,DINF1140,Michael Hanspeter Böhlen,English,DBTG PhD Seminar
Bachelorarbeit Soziologie,240-BAa,N/A,German,Bachelor's Thesis
Masterarbeit,240-MAa,N/A,German,Master's Thesis
"Narratives Interview: Grundlagen, Forschungspraxis und Anwendung in der Migrationsforschung",240l006a,Claudia Vorheyer,German,"Narrative Interview: Basics, Research Practice and Application in Migration Studies"
"Introduction to English Linguistics,Part I (Group 8)",440-010a,Rebekka Haerter,English,Introduction to English Linguistics
"Introduction to EnglishLinguistics,Part I (Group 9)",440-010a,Lorenzo Moretti,English,Introduction to English Linguistics
"English Literature: Textual Analysis, Part I (Group 9)",440-020a,Simona Lea Kradolfer,English,English Literature: Textual Analysis
"Language Skills and Culture: Introduction, Part I (Group 10)",440-030a,Frances Ilmberger,English,Language Skills and Culture: Introduction
"Language Skills and Culture: Introduction, Part I (Group 11)",440-030a,Meredith Kolar,English,Language Skills and Culture: Introduction
"Language Skills and Culture: Introduction, Part I (Group 12)",440-030a,Meredith Kolar,English,Language Skills and Culture: Introduction
Spotlights on the History of Philological Knowledge in China,280l308a,Wolfgang Behr,English,Spotlights on the History of Philological Knowledge in China
Small is beautiful?: Politics and Democracy on the Local Level,615-004a,Junmo Cheon,English,Governance (Seminar)
Deutschschweizer Doktorierendenkolloquium 2024: Dynamiken der Transformation in Bildung und Bildungsforschung,226G812a,N/A,German,Swiss-German Doctoral Colloquium 2024: Dynamics of Transformation in Education
